received_at,participant_no,participant_id,accel_stddev,gyro_stddev,bpm,activity,timestamp
2026-05-03T09:27:55.610288,7,PSR_007,0.01893,16.5503,141,BERJALAN,3470242
2026-05-03T09:27:57.736659,7,PSR_007,0.021871,16.6518,131,BERJALAN,3472252
2026-05-03T09:27:59.674656,7,PSR_007,0.028667,15.1468,113,BERJALAN,3474262
2026-05-03T09:28:01.722766,7,PSR_007,0.09013,18.4302,113,BERJALAN,3476266
2026-05-03T09:28:03.668075,7,PSR_007,0.078024,19.0356,0,BERJALAN,3478270
2026-05-03T09:28:05.715962,7,PSR_007,0.05619,15.0606,0,BERJALAN,3480276
2026-05-03T09:28:07.664693,7,PSR_007,0.042753,49.843,0,BERJALAN,3482281
2026-05-03T09:28:11.758040,7,PSR_007,0.099986,92.5857,61,BERJALAN,3486314
2026-05-03T09:28:13.704650,7,PSR_007,0.075738,82.7593,72,BERJALAN,3488317
2026-05-03T09:28:15.751432,7,PSR_007,0.110653,32.6846,79,BERJALAN,3490313
2026-05-03T09:28:17.805764,7,PSR_007,0.075305,22.3584,78,BERJALAN,3492318
2026-05-03T09:28:19.745929,7,PSR_007,0.043364,17.0044,72,BERJALAN,3494334
2026-05-03T09:28:21.697095,7,PSR_007,0.032261,14.0607,69,BERJALAN,3496329
2026-05-03T09:28:23.739836,7,PSR_007,0.107776,86.5119,69,BERJALAN,3498333
2026-05-03T09:28:27.732522,7,PSR_007,0.170943,42.4689,60,BERJALAN,3502349
2026-05-03T09:28:29.781397,7,PSR_007,0.115922,19.1677,68,BERJALAN,3504354
2026-05-03T09:28:31.751378,7,PSR_007,0.094533,19.2729,72,BERJALAN,3506359
2026-05-03T09:28:33.876348,7,PSR_007,0.025777,9.1233,72,BERJALAN,3508365
2026-05-03T09:28:37.768739,7,PSR_007,0.114411,15.592,33,BERJALAN,3512376
2026-05-03T09:28:39.815434,7,PSR_007,0.092344,19.0369,48,BERJALAN,3514381
2026-05-03T09:28:41.761260,7,PSR_007,0.105184,24.5963,71,BERJALAN,3516386
2026-05-03T09:28:43.809368,7,PSR_007,0.137036,20.6502,106,BERJALAN,3518399
2026-05-03T09:28:45.815956,7,PSR_007,0.130344,18.9251,118,BERJALAN,3520410
2026-05-03T09:28:47.802997,7,PSR_007,0.070042,13.2199,115,BERJALAN,3522414
2026-05-03T09:28:50.056608,7,PSR_007,0.031145,16.6144,105,BERJALAN,3524427
2026-05-03T09:28:51.898884,7,PSR_007,0.071536,12.1675,90,BERJALAN,3526430
2026-05-03T09:28:53.946671,7,PSR_007,0.061843,10.4952,88,BERJALAN,3528445
2026-05-03T09:28:55.892324,7,PSR_007,0.085408,12.2438,95,BERJALAN,3530461
2026-05-03T09:28:57.940710,7,PSR_007,0.067115,13.8673,115,BERJALAN,3532471
2026-05-03T09:28:59.988248,7,PSR_007,0.064426,7.4355,120,BERJALAN,3534482
2026-05-03T09:29:02.037323,7,PSR_007,0.06648,13.4254,134,BERJALAN,3536485
2026-05-03T09:29:03.982205,7,PSR_007,0.074392,22.7394,169,BERJALAN,3538513
2026-05-03T09:29:05.927913,7,PSR_007,0.055694,15.0668,162,BERJALAN,3540514
2026-05-03T09:29:07.975858,7,PSR_007,0.021595,13.8608,130,BERJALAN,3542525
2026-05-03T09:29:09.927557,7,PSR_007,0.049357,11.6135,123,BERJALAN,3544534
2026-05-03T09:29:11.969557,7,PSR_007,0.044363,19.1138,125,BERJALAN,3546544
2026-05-03T09:29:14.119760,7,PSR_007,0.012389,14.4134,138,BERJALAN,3548547
2026-05-03T09:29:15.962834,7,PSR_007,0.04529,15.393,135,BERJALAN,3550556
2026-05-03T09:29:18.011082,7,PSR_007,0.022893,26.3826,124,BERJALAN,3552565
2026-05-03T09:29:19.956927,7,PSR_007,0.058581,17.2688,121,BERJALAN,3554575
2026-05-03T09:29:22.004735,7,PSR_007,0.031527,12.9539,121,BERJALAN,3556580
2026-05-03T09:29:24.156014,7,PSR_007,0.031996,16.2105,108,BERJALAN,3558590
2026-05-03T09:29:25.998378,7,PSR_007,0.044043,22.752,98,BERJALAN,3560606
2026-05-03T09:29:28.046101,7,PSR_007,0.007198,35.1226,92,BERJALAN,3562606
2026-05-03T09:29:30.096789,7,PSR_007,0.094518,30.5412,81,BERJALAN,3564621
2026-05-03T09:29:32.118879,7,PSR_007,0.033724,28.3956,101,BERJALAN,3566631
2026-05-03T09:29:34.087941,7,PSR_007,0.075934,28.0515,128,BERJALAN,3568643
2026-05-03T09:29:36.033799,7,PSR_007,0.050186,20.7472,132,BERJALAN,3570652
2026-05-03T09:29:38.183899,7,PSR_007,0.044265,15.437,138,BERJALAN,3572655
2026-05-03T09:29:40.129802,7,PSR_007,0.0527,22.5762,143,BERJALAN,3574660
2026-05-03T09:29:42.075196,7,PSR_007,0.037567,15.7004,135,BERJALAN,3576663
2026-05-03T09:29:44.124189,7,PSR_007,0.104254,40.4938,123,BERJALAN,3578668
2026-05-03T09:29:46.069896,7,PSR_007,0.034007,32.1948,116,BERJALAN,3580675
2026-05-03T09:29:48.324317,7,PSR_007,0.009327,0.0309,116,BERJALAN,3582680
2026-05-03T09:29:50.066762,7,PSR_007,0.009666,0.0346,0,BERJALAN,3584686
2026-05-03T09:29:52.111188,7,PSR_007,0.00743,0.0341,0,BERJALAN,3586691
2026-05-03T09:29:54.159643,7,PSR_007,0.010566,0.0311,0,BERJALAN,3588696
2026-05-03T09:29:56.103916,7,PSR_007,0.009242,0.0371,0,BERJALAN,3590704
2026-05-03T09:29:58.131114,7,PSR_007,0.009032,0.0259,0,BERJALAN,3592709
2026-05-03T09:30:00.199896,7,PSR_007,0.010478,0.0432,0,BERJALAN,3594716
2026-05-03T09:30:02.145922,7,PSR_007,0.008282,0.0378,0,BERJALAN,3596721
2026-05-03T09:30:04.178654,7,PSR_007,0.009275,0.039,0,BERJALAN,3598726
2026-05-03T09:30:06.139342,7,PSR_007,0.006314,0.0368,0,BERJALAN,3600733
2026-05-03T09:30:08.291487,7,PSR_007,0.006252,0.0296,0,BERJALAN,3602738
2026-05-03T09:30:10.132470,7,PSR_007,0.008047,0.0311,0,BERJALAN,3604743
2026-05-03T09:30:12.181008,7,PSR_007,0.010424,0.032,0,BERJALAN,3606749
2026-05-03T09:30:14.233630,7,PSR_007,0.01255,0.0266,0,BERJALAN,3608754
2026-05-03T09:30:16.175976,7,PSR_007,0.011019,0.0351,0,BERJALAN,3610762
2026-05-03T09:30:18.224230,7,PSR_007,0.008994,0.0354,0,BERJALAN,3612767
2026-05-03T09:30:20.146032,7,PSR_007,0.007919,0.0386,0,BERJALAN,3614774
2026-05-03T09:30:22.158187,7,PSR_007,0.009856,0.0491,0,BERJALAN,3616779
2026-05-03T09:30:24.158573,7,PSR_007,0.008746,0.0294,0,BERJALAN,3618784
2026-05-03T09:30:26.162118,7,PSR_007,0.011809,0.0384,0,BERJALAN,3620790
2026-05-03T09:30:28.169308,7,PSR_007,0.009536,0.0462,0,BERJALAN,3622796
2026-05-03T09:30:30.173666,7,PSR_007,0.010018,0.045,0,BERJALAN,3624800
2026-05-03T09:30:32.179985,7,PSR_007,0.010371,0.0343,0,BERJALAN,3626805
2026-05-03T09:30:34.186626,7,PSR_007,0.006668,0.0462,0,BERJALAN,3628810
2026-05-03T09:30:36.193521,7,PSR_007,0.005214,0.0268,0,BERJALAN,3630816
2026-05-03T09:30:38.200650,7,PSR_007,0.007085,0.024,0,BERJALAN,3632821
2026-05-03T09:30:40.202130,7,PSR_007,0.006707,0.03,0,BERJALAN,3634826
2026-05-03T09:30:42.252008,7,PSR_007,0.00757,0.0368,0,BERJALAN,3636831
2026-05-03T09:30:44.208767,7,PSR_007,0.006565,0.0586,0,BERJALAN,3638836
2026-05-03T09:30:46.249178,7,PSR_007,0.00999,0.0257,0,BERJALAN,3640842
2026-05-03T09:30:48.220532,7,PSR_007,0.007116,0.0257,0,BERJALAN,3642847
2026-05-03T09:30:50.258810,7,PSR_007,0.008822,0.045,0,BERJALAN,3644852
2026-05-03T10:00:18.930019,7,PSR_007,0.011823,0.2868,0,BERLARI,5413494
2026-05-03T10:00:20.935168,7,PSR_007,0.011184,0.1911,0,BERLARI,5415499
2026-05-03T10:00:22.939312,7,PSR_007,0.013711,2.3541,0,BERLARI,5417503
2026-05-03T10:00:24.949494,7,PSR_007,0.040214,49.5038,0,BERLARI,5419508
2026-05-03T10:00:26.957781,7,PSR_007,0.165128,31.3019,88,BERLARI,5421521
2026-05-03T10:00:28.970030,7,PSR_007,0.1341,16.9466,139,BERLARI,5423534
2026-05-03T10:00:30.991411,7,PSR_007,0.129903,19.2645,148,BERLARI,5425555
2026-05-03T10:00:33.017936,7,PSR_007,0.114547,28.0836,136,BERLARI,5427580
2026-05-03T10:00:35.018325,7,PSR_007,0.06239,44.4823,133,BERLARI,5429582
2026-05-03T10:00:37.027265,7,PSR_007,0.072596,41.0041,135,BERLARI,5431586
2026-05-03T10:00:39.025973,7,PSR_007,0.061088,18.6197,128,BERLARI,5433589
2026-05-03T10:00:41.038441,7,PSR_007,0.02941,14.554,110,BERLARI,5435600
2026-05-03T10:00:43.055957,7,PSR_007,0.059406,19.4234,97,BERLARI,5437613
2026-05-03T10:00:45.056382,7,PSR_007,0.148076,30.6564,95,BERLARI,5439618
2026-05-03T10:00:47.131532,7,PSR_007,0.141358,29.5689,101,BERLARI,5441626
2026-05-03T10:00:49.073858,7,PSR_007,0.138952,20.5528,99,BERLARI,5443635
2026-05-03T10:00:51.102588,7,PSR_007,0.052423,18.4596,108,BERLARI,5445659
2026-05-03T10:00:53.101934,7,PSR_007,0.06185,19.3655,116,BERLARI,5447664
2026-05-03T10:00:55.117487,7,PSR_007,0.053815,21.8658,125,BERLARI,5449679
2026-05-03T10:00:57.136590,7,PSR_007,0.048008,19.7866,128,BERLARI,5451699
2026-05-03T10:00:59.151551,7,PSR_007,0.048753,20.6652,127,BERLARI,5453714
2026-05-03T10:01:01.153310,7,PSR_007,0.048363,23.0928,127,BERLARI,5455715
2026-05-03T10:01:03.163257,7,PSR_007,0.047812,24.7645,132,BERLARI,5457721
2026-05-03T10:01:05.170517,7,PSR_007,0.050869,21.2803,125,BERLARI,5459726
2026-05-03T10:01:07.171683,7,PSR_007,0.061786,21.0523,118,BERLARI,5461734
2026-05-03T10:01:09.186823,7,PSR_007,0.065673,24.2219,128,BERLARI,5463749
2026-05-03T10:01:11.193588,7,PSR_007,0.064163,29.0915,141,BERLARI,5465755
2026-05-03T10:01:13.204974,7,PSR_007,0.038174,19.3574,131,BERLARI,5467765
2026-05-03T10:01:15.214415,7,PSR_007,0.048141,21.8775,118,BERLARI,5469775
2026-05-03T10:01:17.224068,7,PSR_007,0.059317,26.8577,119,BERLARI,5471783
2026-05-03T10:01:19.270066,7,PSR_007,0.035155,19.5604,129,BERLARI,5473787
2026-05-03T10:01:21.237203,7,PSR_007,0.030517,14.6926,122,BERLARI,5475798
2026-05-03T10:01:23.248923,7,PSR_007,0.024905,18.3185,118,BERLARI,5477811
2026-05-03T10:01:25.259048,7,PSR_007,0.085576,27.9146,107,BERLARI,5479821
2026-05-03T10:01:27.275157,7,PSR_007,0.051764,24.3923,98,BERLARI,5481831
2026-05-03T10:01:29.274551,7,PSR_007,0.052994,23.7343,93,BERLARI,5483836
2026-05-03T10:01:31.289734,7,PSR_007,0.03351,13.2782,109,BERLARI,5485848
2026-05-03T10:01:33.310578,7,PSR_007,0.03961,17.7147,116,BERLARI,5487873
2026-05-03T10:01:35.312428,7,PSR_007,0.041106,21.5109,119,BERLARI,5489873
2026-05-03T10:01:37.328681,7,PSR_007,0.041775,19.9436,120,BERLARI,5491888
2026-05-03T10:01:39.331507,7,PSR_007,0.053998,21.1901,115,BERLARI,5493891
2026-05-03T10:01:41.339606,7,PSR_007,0.114543,28.278,125,BERLARI,5495900
2026-05-03T10:01:43.349494,7,PSR_007,0.106468,32.5723,135,BERLARI,5497910
2026-05-03T10:01:45.354129,7,PSR_007,0.084842,36.6973,126,BERLARI,5499914
2026-05-03T10:01:47.356232,7,PSR_007,0.040194,20.1338,108,BERLARI,5501917
2026-05-03T10:01:49.362010,7,PSR_007,0.061524,20.6815,98,BERLARI,5503923
2026-05-03T10:01:51.377065,7,PSR_007,0.049379,22.7424,91,BERLARI,5505934
2026-05-03T10:01:53.382393,7,PSR_007,0.054101,17.1944,112,BERLARI,5507943
2026-05-03T10:01:55.399115,7,PSR_007,0.056086,25.8496,148,BERLARI,5509958
2026-05-03T10:01:57.408065,7,PSR_007,0.049077,34.6711,158,BERLARI,5511968
2026-05-03T10:01:59.419898,7,PSR_007,0.055149,30.7571,163,BERLARI,5513981
2026-05-03T10:02:01.436915,7,PSR_007,0.075983,24.7161,176,BERLARI,5515995
2026-05-03T10:02:03.450119,7,PSR_007,0.093937,25.9045,168,BERLARI,5518010
2026-05-03T10:02:05.462793,7,PSR_007,0.077673,27.1858,142,BERLARI,5520023
2026-05-03T10:02:07.467520,7,PSR_007,0.097989,26.7706,117,BERLARI,5522028
2026-05-03T10:02:09.472747,7,PSR_007,0.05444,17.9802,102,BERLARI,5524033
2026-05-03T10:02:11.490666,7,PSR_007,0.059044,19.8821,88,BERLARI,5526049
2026-05-03T10:02:13.489394,7,PSR_007,0.039044,22.6698,100,BERLARI,5528049
2026-05-03T10:02:15.499143,7,PSR_007,0.050418,17.4876,146,BERLARI,5530057
2026-05-03T10:02:17.503485,7,PSR_007,0.038802,41.8373,155,BERLARI,5532063
2026-05-03T10:02:19.507535,7,PSR_007,0.039877,55.1236,130,BERLARI,5534067
2026-05-03T10:02:21.519812,7,PSR_007,0.117267,28.0385,107,BERLARI,5536080
2026-05-03T10:02:23.544162,7,PSR_007,0.079949,32.5926,91,BERLARI,5538100
2026-05-03T10:02:25.542703,7,PSR_007,0.066148,22.782,84,BERLARI,5540100
2026-05-03T10:02:27.549075,7,PSR_007,0.037118,47.1429,82,BERLARI,5542107
2026-05-03T10:02:29.569350,7,PSR_007,0.182927,56.6554,91,BERLARI,5544128
2026-05-03T10:02:31.583887,7,PSR_007,0.149053,49.8444,128,BERLARI,5546138
2026-05-03T10:02:33.592234,7,PSR_007,0.205913,48.6305,150,BERLARI,5548147
2026-05-03T10:02:35.599611,7,PSR_007,0.209672,75.2879,138,BERLARI,5550157
2026-05-03T10:02:37.617143,7,PSR_007,0.117131,50.9348,122,BERLARI,5552177
2026-05-03T10:02:39.620675,7,PSR_007,0.109099,28.5057,110,BERLARI,5554177
2026-05-03T10:02:41.623590,7,PSR_007,0.157463,32.6657,98,BERLARI,5556182
2026-05-03T10:02:43.627371,7,PSR_007,0.158295,39.9744,88,BERLARI,5558187
2026-05-03T10:02:45.643163,7,PSR_007,0.134652,45.4339,84,BERLARI,5560202
2026-05-03T10:02:47.657904,7,PSR_007,0.174408,45.6542,90,BERLARI,5562217
2026-05-03T10:02:49.667690,7,PSR_007,0.122083,53.5484,99,BERLARI,5564224
2026-05-03T10:02:51.682444,7,PSR_007,0.147826,38.3729,103,BERLARI,5566235
2026-05-03T10:02:53.690724,7,PSR_007,0.116317,36.6587,99,BERLARI,5568247
2026-05-03T10:02:55.692213,7,PSR_007,0.132621,31.2711,95,BERLARI,5570251
2026-05-03T10:02:57.715761,7,PSR_007,0.152216,39.7564,94,BERLARI,5572266
2026-05-03T10:02:59.715317,7,PSR_007,0.151368,41.374,95,BERLARI,5574274
2026-05-03T10:03:01.721961,7,PSR_007,0.102488,41.3751,90,BERLARI,5576280
2026-05-03T10:03:03.738896,7,PSR_007,0.071997,28.2037,88,BERLARI,5578294
2026-05-03T10:03:05.740204,7,PSR_007,0.117968,41.4953,88,BERLARI,5580299
2026-05-03T10:03:07.752852,7,PSR_007,0.075411,35.0453,88,BERLARI,5582310
2026-05-03T10:03:09.766720,7,PSR_007,0.045683,21.3066,97,BERLARI,5584325
2026-05-03T10:03:11.762634,7,PSR_007,0.046409,26.0941,131,BERLARI,5586321
2026-05-03T10:03:13.774612,7,PSR_007,0.050851,24.6113,168,BERLARI,5588330
2026-05-03T10:03:15.782240,7,PSR_007,0.069667,27.6436,156,BERLARI,5590337
2026-05-03T10:03:17.789210,7,PSR_007,0.062127,33.5743,139,BERLARI,5592347
2026-05-03T10:03:19.796010,7,PSR_007,0.084094,34.6643,109,BERLARI,5594353
2026-05-03T10:03:21.805551,7,PSR_007,0.109148,36.7306,117,BERLARI,5596363
2026-05-03T10:03:23.823438,7,PSR_007,0.134157,52.5355,146,BERLARI,5598371
2026-05-03T10:03:25.832236,7,PSR_007,0.102591,34.9582,139,BERLARI,5600390
2026-05-03T10:03:27.830013,7,PSR_007,0.089778,49.7741,129,BERLARI,5602387
2026-05-03T10:03:29.836882,7,PSR_007,0.105374,39.3226,122,BERLARI,5604394
2026-05-03T10:03:31.841833,7,PSR_007,0.121181,29.6976,111,BERLARI,5606400
2026-05-03T10:03:33.856225,7,PSR_007,0.110792,53.4235,99,BERLARI,5608413
2026-05-03T10:03:35.864201,7,PSR_007,0.107547,48.3775,117,BERLARI,5610421
2026-05-03T10:03:37.879047,7,PSR_007,0.095848,45.6175,131,BERLARI,5612436
2026-05-03T10:03:39.893991,7,PSR_007,0.049774,42.426,140,BERLARI,5614451
2026-05-03T10:03:41.913337,7,PSR_007,0.102272,40.2708,159,BERLARI,5616464
2026-05-03T10:03:43.918797,7,PSR_007,0.109969,41.1578,150,BERLARI,5618475
2026-05-03T10:03:45.931439,7,PSR_007,0.106874,46.0039,140,BERLARI,5620488
2026-05-03T10:03:47.950898,7,PSR_007,0.08006,47.0523,140,BERLARI,5622508
2026-05-03T10:03:49.947750,7,PSR_007,0.077371,40.3629,141,BERLARI,5624503
2026-05-03T10:03:51.958800,7,PSR_007,0.069927,49.8377,130,BERLARI,5626516
2026-05-03T10:03:53.975047,7,PSR_007,0.082198,44.8183,125,BERLARI,5628531
2026-05-03T10:03:55.982735,7,PSR_007,0.080427,37.01,128,BERLARI,5630539
2026-05-03T10:03:57.991744,7,PSR_007,0.114944,43.4058,139,BERLARI,5632549
2026-05-03T10:04:00.020042,7,PSR_007,0.094118,36.7211,139,BERLARI,5634554
2026-05-03T10:04:02.004854,7,PSR_007,0.121606,42.3617,125,BERLARI,5636558
2026-05-03T10:04:04.013456,7,PSR_007,0.150312,53.625,124,BERLARI,5638570
2026-05-03T10:04:06.017723,7,PSR_007,0.140645,53.4182,117,BERLARI,5640575
2026-05-03T10:04:08.036999,7,PSR_007,0.172914,56.9138,105,BERLARI,5642590
2026-05-03T10:04:10.046449,7,PSR_007,0.160005,48.6271,96,BERLARI,5644597
2026-05-03T10:04:12.065462,7,PSR_007,0.10579,64.7288,110,BERLARI,5646621
2026-05-03T10:04:14.074359,7,PSR_007,0.126235,31.8511,131,BERLARI,5648630
2026-05-03T10:04:16.076447,7,PSR_007,0.0887,26.9319,131,BERLARI,5650632
2026-05-03T10:04:18.089279,7,PSR_007,0.085664,32.203,119,BERLARI,5652645
2026-05-03T10:04:20.105174,7,PSR_007,0.10713,33.0666,123,BERLARI,5654661
2026-05-03T10:04:22.116555,7,PSR_007,0.035477,26.0052,140,BERLARI,5656669
2026-05-03T10:04:24.140305,7,PSR_007,0.071425,32.4849,126,BERLARI,5658689
2026-05-03T10:04:26.622302,7,PSR_007,0.136114,37.7896,122,BERLARI,5660689
2026-05-03T10:04:28.141766,7,PSR_007,0.064147,32.6277,129,BERLARI,5662696
2026-05-03T10:04:30.171645,7,PSR_007,0.056933,29.6985,122,BERLARI,5664706
2026-05-03T10:04:32.156826,7,PSR_007,0.077442,44.0053,111,BERLARI,5666712
2026-05-03T10:04:34.163874,7,PSR_007,0.109146,39.4506,103,BERLARI,5668717
2026-05-03T10:04:36.169666,7,PSR_007,0.108815,46.1994,84,BERLARI,5670725
2026-05-03T10:04:38.189102,7,PSR_007,0.055394,41.111,82,BERLARI,5672743
2026-05-03T10:04:40.188724,7,PSR_007,0.100844,43.9182,103,BERLARI,5674744
2026-05-03T10:04:42.215750,7,PSR_007,0.098262,40.3867,123,BERLARI,5676755
2026-05-03T10:04:44.666952,7,PSR_007,0.067466,31.7715,136,BERLARI,5678765
2026-05-03T10:04:46.227958,7,PSR_007,0.082823,34.9824,136,BERLARI,5680780
2026-05-03T10:04:48.229299,7,PSR_007,0.04585,32.3618,135,BERLARI,5682784
2026-05-03T10:04:50.239929,7,PSR_007,0.052576,28.5969,139,BERLARI,5684790
2026-05-03T10:04:52.257934,7,PSR_007,0.123036,38.2155,126,BERLARI,5686806
2026-05-03T10:04:54.295078,7,PSR_007,0.02351,36.9544,113,BERLARI,5688816
2026-05-03T10:04:56.311655,7,PSR_007,0.15737,47.1757,104,BERLARI,5690823
2026-05-03T10:04:58.292230,7,PSR_007,0.09349,37.0403,98,BERLARI,5692833
2026-05-03T10:05:00.300786,7,PSR_007,0.108478,50.6473,98,BERLARI,5694841
2026-05-03T10:05:02.313242,7,PSR_007,0.117526,61.1834,98,BERLARI,5696852
2026-05-03T10:05:04.311349,7,PSR_007,0.109813,54.0494,100,BERLARI,5698864
2026-05-03T10:05:06.326687,7,PSR_007,0.08774,55.3457,95,BERLARI,5700874
2026-05-03T10:05:08.341883,7,PSR_007,0.115232,49.099,88,BERLARI,5702889
2026-05-03T10:05:10.340688,7,PSR_007,0.11286,43.674,85,BERLARI,5704894
2026-05-03T10:05:12.345665,7,PSR_007,0.117644,55.6052,82,BERLARI,5706900
2026-05-03T10:05:14.366860,7,PSR_007,0.134246,57.8666,80,BERLARI,5708915
2026-05-03T10:05:16.382223,7,PSR_007,0.100914,46.797,80,BERLARI,5710930
2026-05-03T10:05:18.385696,7,PSR_007,0.148727,47.6105,80,BERLARI,5712940
2026-05-03T10:05:20.390985,7,PSR_007,0.11749,48.5511,80,BERLARI,5714946
2026-05-03T10:05:22.403515,7,PSR_007,0.069724,37.0002,79,BERLARI,5716957
2026-05-03T10:05:24.417619,7,PSR_007,0.065697,35.819,80,BERLARI,5718972
2026-05-03T10:05:26.427135,7,PSR_007,0.087333,39.8525,82,BERLARI,5720982
2026-05-03T10:05:28.438255,7,PSR_007,0.03425,24.8302,91,BERLARI,5722992
2026-05-03T10:05:30.448607,7,PSR_007,0.035221,45.7219,120,BERLARI,5725003
2026-05-03T10:05:32.458897,7,PSR_007,0.048201,29.1123,129,BERLARI,5727014
2026-05-03T10:05:34.478708,7,PSR_007,0.037515,29.1169,123,BERLARI,5729034
2026-05-03T10:05:36.483222,7,PSR_007,0.06749,26.6694,110,BERLARI,5731038
2026-05-03T10:05:38.487316,7,PSR_007,0.062334,25.0037,107,BERLARI,5733032
2026-05-03T10:05:40.481995,7,PSR_007,0.080421,30.0141,97,BERLARI,5735037
2026-05-03T10:05:42.502351,7,PSR_007,0.025525,20.5363,88,BERLARI,5737048
2026-05-03T10:05:44.498879,7,PSR_007,0.046152,24.7678,85,BERLARI,5739053
2026-05-03T10:05:46.509318,7,PSR_007,0.020365,19.2894,84,BERLARI,5741063
2026-05-03T10:05:48.518468,7,PSR_007,0.091464,32.1643,84,BERLARI,5743073
2026-05-03T10:05:50.539292,7,PSR_007,0.162773,52.0524,84,BERLARI,5745079
2026-05-03T10:05:52.534197,7,PSR_007,0.174644,54.2912,83,BERLARI,5747088
2026-05-03T10:05:54.544225,7,PSR_007,0.197333,55.4623,82,BERLARI,5749098
2026-05-03T10:05:56.567703,7,PSR_007,0.135959,54.6262,82,BERLARI,5751108
2026-05-03T10:05:58.561831,7,PSR_007,0.161436,60.9859,91,BERLARI,5753116
2026-05-03T10:06:00.565471,7,PSR_007,0.143071,41.5221,97,BERLARI,5755119
2026-05-03T10:06:02.583450,7,PSR_007,0.126711,44.0446,98,BERLARI,5757124
2026-05-03T10:06:04.584154,7,PSR_007,0.133903,46.2559,92,BERLARI,5759138
2026-05-03T10:06:06.584814,7,PSR_007,0.1218,39.3423,86,BERLARI,5761138
2026-05-03T10:06:08.596665,7,PSR_007,0.094282,47.4435,85,BERLARI,5763148
2026-05-03T10:06:10.602339,7,PSR_007,0.116631,51.9617,91,BERLARI,5765155
2026-05-03T10:06:12.608863,7,PSR_007,0.138815,40.0672,94,BERLARI,5767163
2026-05-03T10:06:14.689430,7,PSR_007,0.13692,46.2503,94,BERLARI,5769173
2026-05-03T10:06:16.626345,7,PSR_007,0.130282,54.0726,88,BERLARI,5771179
2026-05-03T10:06:18.636612,7,PSR_007,0.166282,58.7663,85,BERLARI,5773190
2026-05-03T10:06:20.642322,7,PSR_007,0.150826,51.9463,84,BERLARI,5775196
2026-05-03T10:06:22.654414,7,PSR_007,0.176463,49.5001,83,BERLARI,5777207
2026-05-03T10:06:24.670156,7,PSR_007,0.089475,32.9311,82,BERLARI,5779222
2026-05-03T10:06:26.679863,7,PSR_007,0.059151,22.5844,82,BERLARI,5781232
2026-05-03T10:06:28.694164,7,PSR_007,0.084951,33.8068,90,BERLARI,5783247
2026-05-03T10:06:30.699160,7,PSR_007,0.074973,39.0796,112,BERLARI,5785251
2026-05-03T10:06:32.717282,7,PSR_007,0.073238,35.3673,125,BERLARI,5787271
2026-05-03T10:06:34.731573,7,PSR_007,0.122518,68.6891,121,BERLARI,5789281
2026-05-03T10:06:36.741974,7,PSR_007,0.09901,44.6454,125,BERLARI,5791295
2026-05-03T10:06:38.753171,7,PSR_007,0.072916,39.8766,129,BERLARI,5793302
2026-05-03T10:06:40.755648,7,PSR_007,0.07354,37.6341,122,BERLARI,5795307
2026-05-03T10:06:42.776226,7,PSR_007,0.045586,31.9447,113,BERLARI,5797314
2026-05-03T10:06:44.767275,7,PSR_007,0.044325,29.3801,99,BERLARI,5799319
2026-05-03T10:06:46.792956,7,PSR_007,0.046617,27.481,101,BERLARI,5801334
2026-05-03T10:06:48.802558,7,PSR_007,0.052679,28.6249,131,BERLARI,5803354
2026-05-03T10:06:50.795153,7,PSR_007,0.045097,31.4366,136,BERLARI,5805347
2026-05-03T10:06:52.802263,7,PSR_007,0.041551,29.0247,125,BERLARI,5807355
2026-05-03T10:06:54.805702,7,PSR_007,0.055735,32.8147,137,BERLARI,5809358
2026-05-03T10:06:56.815383,7,PSR_007,0.055241,36.9273,140,BERLARI,5811368
2026-05-03T10:06:58.820735,7,PSR_007,0.044696,31.7573,136,BERLARI,5813373
2026-05-03T10:07:00.825192,7,PSR_007,0.058493,33.5558,125,BERLARI,5815377
2026-05-03T10:07:02.838293,7,PSR_007,0.053889,30.8179,116,BERLARI,5817386
2026-05-03T10:07:04.862679,7,PSR_007,0.066483,36.9509,104,BERLARI,5819403
2026-05-03T10:07:06.870553,7,PSR_007,0.042315,27.8805,114,BERLARI,5821418
2026-05-03T10:07:08.861437,7,PSR_007,0.011337,26.5405,128,BERLARI,5823413
2026-05-03T10:07:10.890861,7,PSR_007,0.072643,36.4389,134,BERLARI,5825431
2026-05-03T10:07:12.876818,7,PSR_007,0.045785,29.612,155,BERLARI,5827429
2026-05-03T10:07:14.892849,7,PSR_007,0.083326,33.1075,160,BERLARI,5829439
2026-05-03T10:07:16.900796,7,PSR_007,0.131148,32.6835,140,BERLARI,5831448
2026-05-03T10:07:18.925484,7,PSR_007,0.061281,22.0663,121,BERLARI,5833468
2026-05-03T10:07:20.927443,7,PSR_007,0.043709,35.1479,106,BERLARI,5835477
2026-05-03T10:07:22.935759,7,PSR_007,0.034415,24.7858,96,BERLARI,5837483
2026-05-03T10:07:24.938211,7,PSR_007,0.05099,25.3712,91,BERLARI,5839489
2026-05-03T10:07:26.952648,7,PSR_007,0.057726,26.5232,93,BERLARI,5841504
2026-05-03T10:07:28.961635,7,PSR_007,0.038236,32.1549,109,BERLARI,5843512
2026-05-03T10:07:30.971528,7,PSR_007,0.052763,35.7953,112,BERLARI,5845522
2026-05-03T10:07:32.975361,7,PSR_007,0.051235,34.1214,107,BERLARI,5847526
